MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,04_Managed,1716250095.46792,74.00197284351633,171625.00954679205
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,01_PPA,201417232.510231,9.923931441467774,20141.723251023075
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,02_Protected_Other,0,0,0
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,03_Exclude_1_2_Activities,399364401.943304,19.676891076570698,39936.44019433037
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,04_Managed,393833029.393979,19.404357484123864,39383.30293939792
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,01_PPA,314310546.716603,12.467437959480995,31431.05467166027
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,02_Protected_Other,0,0,0
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,03_Exclude_1_2_Activities,464249329.693944,18.414907727893123,46424.93296939436
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,04_Managed,794295599.74324,31.506518679490753,79429.55997432402
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,01_PPA,226253383.245503,17.137727798849912,22625.338324550343
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,02_Protected_Other,0,0,0
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,03_Exclude_1_2_Activities,467392938.587953,35.40301957798061,46739.29385879527
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,04_Managed,78751000.9000115,5.9650520931523054,7875.100090001145
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,01_PPA,5024249.456603,0.45178523717278135,502.4249456603002
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,02_Protected_Other,0,0,0
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,03_Exclude_1_2_Activities,6790666.69137568,0.6106231364950487,679.0666691375683
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,04_Managed,32483732.4365663,2.920967776355949,3248.373243656625
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,01_PPA,1156278511.68107,19.157655888574553,115627.851168107
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,02_Protected_Other,37712888.1146623,0.6248412694400177,3771.2888114662337
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,03_Exclude_1_2_Activities,779514522.465318,12.915288860488793,77951.45224653183
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,04_Managed,2072356374.11634,34.3355773654345,207235.63741163365
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,01_PPA,245954183.81926,12.066138991656182,24595.41838192598
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,02_Protected_Other,0,0,0
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,03_Exclude_1_2_Activities,580377123.39785,28.47242087836227,58037.71233978496
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,04_Managed,163562975.835908,8.024151367049944,16356.297583590791
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,01_PPA,105850242.977005,11.219085473099245,10585.024297700507
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,02_Protected_Other,0,0,0
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,03_Exclude_1_2_Activities,176010338.987792,18.655366125916068,17601.03389877915
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,04_Managed,228225549.245129,24.189665248877688,22822.554924512864
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,01_PPA,618418505.860177,43.40037861437345,61841.85058601774
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,02_Protected_Other,0,0,0
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,03_Exclude_1_2_Activities,78707497.6241898,5.523662639959983,7870.74976241898
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,04_Managed,26896634.0748333,1.887595683567645,2689.6634074833296
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,01_PPA,23284462.5201853,1.7749052325201797,2328.4462520185275
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,02_Protected_Other,96463390.6255702,7.353116981744284,9646.339062557023
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,03_Exclude_1_2_Activities,8291261.46148653,0.6320181683140803,829.1261461486528
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,04_Managed,621494616.694469,47.37468370583454,62149.4616694469
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,01_PPA,34433677.3768551,18.516855729307064,3443.367737685513
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,02_Protected_Other,19044426.9788814,10.241221202017265,1904.442697888145
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,03_Exclude_1_2_Activities,448393.188856229,0.24112533486288476,44.83931888562292
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,04_Managed,92203786.694961,49.58297649248425,9220.378669496098
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,01_PPA,54128549.5404135,7.261960174887987,5412.854954041353
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,02_Protected_Other,0,0,0
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,03_Exclude_1_2_Activities,65545457.4851343,8.793668146353633,6554.545748513432
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,04_Managed,365397559.583275,49.02223592216969,36539.755958327485
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,01_PPA,220288352.091478,4.0832688040140654,22028.835209147772
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,02_Protected_Other,11293754.9719904,0.2093412426007749,1129.3754971990354
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,03_Exclude_1_2_Activities,244524815.332727,4.532516316799176,24452.481533272705
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,04_Managed,2483124871.17333,46.027246682217,248312.48711733334
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,01_PPA,81947610.6785344,3.358462828979921,8194.761067853444
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,02_Protected_Other,71621.1875360026,0.002935254537812555,7.162118753600261
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,03_Exclude_1_2_Activities,199299687.055738,8.167908560869783,19929.968705573767
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,04_Managed,1397140302.43475,57.25906751575316,139714.03024347455
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,01_PPA,168742182.97926,1.6871184638216974,16874.218297925963
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,02_Protected_Other,2478015.29470669,0.024775697952456162,247.80152947066927
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,03_Exclude_1_2_Activities,1408067714.39025,14.078145709131901,140806.7714390254
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,04_Managed,2485402638.48743,24.84955810924106,248540.2638487426
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,01_PPA,89670945.8765891,2.4045898569868003,8967.094587658908
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,02_Protected_Other,9861184.47637399,0.26443463864425726,986.1184476373987
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,03_Exclude_1_2_Activities,565650839.743475,15.168327472704066,56565.08397434747
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,04_Managed,788250217.348573,21.137487275004503,78825.02173485729
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,01_PPA,5683234.83571051,0.7294722306478164,568.3234835710508
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,02_Protected_Other,101686019.98365,13.05192024744088,10168.601998364962
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,03_Exclude_1_2_Activities,14431218.4340017,1.8523206248437611,1443.1218434001714
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,04_Managed,479912570.77213,61.59923065598733,47991.25707721301
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,01_PPA,50375769.9633889,3.508810187940048,5037.576996338893
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,02_Protected_Other,18687976.3970484,1.3016686796370984,1868.797639704843
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,03_Exclude_1_2_Activities,44181871.34815,3.0773882051095507,4418.187134814996
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,04_Managed,955205695.786732,66.53268981080946,95520.56957867321
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,01_PPA,10910005.1253674,0.5290063074242579,1091.0005125367386
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,02_Protected_Other,52735875.550547,2.5570666991635025,5273.587555054702
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,03_Exclude_1_2_Activities,57028629.9968826,2.7652145553963905,5702.862999688257
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,04_Managed,1739229012.97807,84.33205185040512,173922.9012978075
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,01_PPA,482924661.53611,43.312597047516924,48292.46615361097
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,02_Protected_Other,5900189.32628695,0.5291767912217475,590.018932628695
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,03_Exclude_1_2_Activities,102015448.013219,9.149572064437002,10201.544801321943
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,04_Managed,218406199.186789,19.588437807187386,21840.619918678884
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,01_PPA,17657649.2908749,1.2019126794371373,1765.7649290874888
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,02_Protected_Other,1328812.09668549,0.09044896527767708,132.88120966854936
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,03_Exclude_1_2_Activities,11646651.4041975,0.7927588641667791,1164.6651404197494
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,04_Managed,806955835.578247,54.92749541857218,80695.58355782469
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,01_PPA,71538961.6941893,3.7162606212288902,7153.89616941893
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,02_Protected_Other,1906672.49383367,0.0990466137418078,190.66724938336696
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,03_Exclude_1_2_Activities,242911325.368091,12.618603506923407,24291.13253680913
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,04_Managed,850897617.202612,44.20188988798822,85089.76172026123
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,01_PPA,503622269.279477,42.32305932243507,50362.22692794767
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,02_Protected_Other,3153000.26846529,0.26496965195130656,315.3000268465289
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,03_Exclude_1_2_Activities,212094290.39102,17.823833022736295,21209.429039102044
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,04_Managed,131542110.484723,11.054444739721779,13154.21104847234
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,01_PPA,26658806.4234064,14.41173149098453,2665.880642340641
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,02_Protected_Other,0,0,0
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,03_Exclude_1_2_Activities,19600713.4426167,10.596131525179828,1960.0713442616716
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,04_Managed,72843893.7909375,39.379356352243036,7284.389379093752
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,01_PPA,62494150.0107239,10.590893313838524,6249.415001072391
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,02_Protected_Other,0,0,0
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,03_Exclude_1_2_Activities,80047492.4434643,13.565660983684857,8004.74924434643
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,04_Managed,305547461.325288,51.781175752530885,30554.746132528766
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,01_PPA,180251554.697439,6.777174403035759,18025.155469743928
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,02_Protected_Other,39330616.459707,1.4787691988219485,3933.061645970696
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,03_Exclude_1_2_Activities,63619386.0154588,2.3919886580980703,6361.938601545883
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,04_Managed,1554903630.32915,58.4619261694712,155490.36303291508
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,01_PPA,109705991.571017,2.4800247048531654,10970.59915710172
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,02_Protected_Other,38111078.1450431,0.8615428745030032,3811.1078145043084
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,03_Exclude_1_2_Activities,352364297.227987,7.965582824780718,35236.42972279875
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,04_Managed,2064209273.92958,46.66372293821755,206420.92739295814
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,01_PPA,4213263.93279938,1.3968757657558426,421.32639327993815
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,02_Protected_Other,1317165.186402,0.43669614762532943,131.7165186402003
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,03_Exclude_1_2_Activities,1845238.78652371,0.6117749526351407,184.5238786523709
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,04_Managed,167855868.532434,55.651342672251516,16785.586853243447
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,01_PPA,5716207.61755001,1.5164989413821839,571.6207617550007
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,02_Protected_Other,86046524.7946293,22.827978354047186,8604.652479462931
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,03_Exclude_1_2_Activities,960008.511278632,0.25468842079880866,96.00085112786319
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,04_Managed,212848846.868815,56.46839172880208,21284.884686881484
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,01_PPA,176177645.299393,6.804256285072502,17617.764529939304
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,02_Protected_Other,10674268.1391282,0.41225693504295435,1067.4268139128244
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,03_Exclude_1_2_Activities,355224515.677864,13.71932653149877,35522.451567786404
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,04_Managed,1446585973.73632,55.86941343759101,144658.59737363155
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,01_PPA,46614224.2515258,10.47583831883441,4661.422425152578
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,02_Protected_Other,1212176.55749908,0.2724182550313694,121.21765574990754
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,03_Exclude_1_2_Activities,66148562.7823603,14.86588396263169,6614.856278236035
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,04_Managed,161440025.951478,36.281191786662795,16144.002595147802
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,01_PPA,3455955607.92937,30.290223164514675,345595.5607929371
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,02_Protected_Other,978420.342796344,0.008575506717737876,97.84203427963439
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,03_Exclude_1_2_Activities,1133535372.56292,9.935034848544774,113353.5372562917
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,04_Managed,1173171906.51808,10.28243498765971,117317.19065180786
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,01_PPA,240198086.435205,20.28453970770373,24019.808643520482
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,02_Protected_Other,0,0,0
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,03_Exclude_1_2_Activities,445235887.401763,37.59982092834891,44523.58874017634
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,04_Managed,153254762.55384,12.94224430575,15325.47625538401
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,01_PPA,3932497245.08459,27.312845216563964,393249.7245084588
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,02_Protected_Other,2436485.50786389,0.016922415300320535,243.64855078638942
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,03_Exclude_1_2_Activities,1315652618.07241,9.137760073727865,131565.2618072406
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,04_Managed,4278334987.09988,29.714833604354045,427833.4987099881
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,01_PPA,2010720920.92281,13.598332962556348,201072.09209228057
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,02_Protected_Other,0,0,0
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,03_Exclude_1_2_Activities,2118812437.79199,14.329346611203487,211881.2437791988
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,04_Managed,3062379547.49104,20.710609966396508,306237.95474910416
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,01_PPA,1721924710.91756,18.817786636881905,172192.47109175625
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,02_Protected_Other,0,0,0
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,03_Exclude_1_2_Activities,531274729.953899,5.805953332600818,53127.47299538989
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,04_Managed,1158313803.70671,12.658452415781325,115831.38037067099
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,01_PPA,12230753.4370205,21.965377907730616,1223.0753437020533
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,02_Protected_Other,0,0,0
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,03_Exclude_1_2_Activities,0,0,0
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,04_Managed,0,0,0
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,01_PPA,60773713.8225363,9.890812906289908,6077.371382253632
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,02_Protected_Other,0,0,0
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,03_Exclude_1_2_Activities,8210128.59133717,1.3361837005818258,821.0128591337169
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,04_Managed,202257324.164291,32.917016690429755,20225.732416429084
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,01_PPA,136346931.36626,44.5123663334321,13634.693136625985
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,02_Protected_Other,0,0,0
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,03_Exclude_1_2_Activities,22932168.0729966,7.48652760906696,2293.216807299664
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,04_Managed,147033356.159048,48.00109945272386,14703.335615904829
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,01_PPA,186034736.723346,21.246502270483294,18603.473672334647
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,02_Protected_Other,0,0,0
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,03_Exclude_1_2_Activities,40856169.0899426,4.666067771115234,4085.616908994258
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,04_Managed,612954912.474234,70.00385072683775,61295.49124742342
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,01_PPA,105188627.739338,25.911512360477367,10518.862773933808
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,02_Protected_Other,0,0,0
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,03_Exclude_1_2_Activities,22634686.8034431,5.5756879758553275,2263.4686803443087
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,04_Managed,267865065.533843,65.98421431753853,26786.506553384334
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,01_PPA,44763470.390351,13.310837621176782,4476.347039035098
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,02_Protected_Other,0,0,0
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,03_Exclude_1_2_Activities,17115646.7226845,5.089498028646798,1711.5646722684548
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,04_Managed,140316670.918374,41.724477701379826,14031.667091837404
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,01_PPA,144340274.484876,29.95506300137064,14434.027448487619
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,02_Protected_Other,1213713.02110037,0.25188292139804,121.3713021100374
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,03_Exclude_1_2_Activities,36522625.4926817,7.579572309344466,3652.262549268175
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,04_Managed,82962633.158922,17.21730758725625,8296.263315892198
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,01_PPA,38797531.7261405,16.189295681437244,3879.7531726140523
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,02_Protected_Other,0,0,0
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,03_Exclude_1_2_Activities,2464752.29994623,1.0284830500814282,246.47522999462282
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,04_Managed,40742368.4708478,17.00083022271778,4074.236847084783
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,01_PPA,17535258.3748272,0.6473042701127859,1753.5258374827245
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,02_Protected_Other,51186728.7957882,1.889529507599585,5118.672879578823
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,03_Exclude_1_2_Activities,502573897.443,18.552234755154227,50257.3897443
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,04_Managed,1297411513.89883,47.89322147917756,129741.15138988264
