MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,04_Managed,1716249724.68141,74.00195685579192,171624.97246814062
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,01_PPA,201417272.116573,9.923933392892762,20141.727211657253
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,02_Protected_Other,0,0,0
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,03_Exclude_1_2_Activities,399363486.681015,19.676845981123375,39936.34866810155
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,04_Managed,393831895.789442,19.404301630840774,39383.18957894423
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,01_PPA,314310606.631208,12.467440336052919,31431.06066312077
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,02_Protected_Other,0,0,0
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,03_Exclude_1_2_Activities,464249285.817588,18.414905987494176,46424.92858175877
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,04_Managed,794292886.892142,31.50641107157523,79429.2886892142
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,01_PPA,226253339.586689,17.137724491881137,22625.33395866892
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,02_Protected_Other,0,0,0
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,03_Exclude_1_2_Activities,467392945.310819,35.40302008720904,46739.29453108192
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,04_Managed,78751006.8930763,5.965052547101383,7875.100689307634
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,01_PPA,5024248.87548513,0.45178518491811603,502.42488754851337
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,02_Protected_Other,0,0,0
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,03_Exclude_1_2_Activities,6790668.42801233,0.61062329265505,679.0668428012334
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,04_Managed,32483724.0428201,2.9209670215824026,3248.3724042820136
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,01_PPA,1156278481.39819,19.15765538683646,115627.8481398191
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,02_Protected_Other,37712875.1221245,0.6248410541747793,3771.2875122124474
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,03_Exclude_1_2_Activities,779326940.966091,12.91218093988234,77932.69409660914
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,04_Managed,2072540706.63443,34.33863145570351,207254.07066344345
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,01_PPA,245954212.034639,12.066140375859861,24595.42120346389
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,02_Protected_Other,0,0,0
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,03_Exclude_1_2_Activities,580375028.210452,28.47231809164825,58037.502821045186
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,04_Managed,163564713.636672,8.024236620918119,16356.471363667248
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,01_PPA,105850279.601418,11.219089354927112,10585.027960141835
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,02_Protected_Other,0,0,0
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,03_Exclude_1_2_Activities,176010312.879557,18.655363358699848,17601.031287955746
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,04_Managed,228225211.908624,24.189629494523484,22822.52119086239
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,01_PPA,618418550.492634,43.40038174666249,61841.85504926339
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,02_Protected_Other,0,0,0
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,03_Exclude_1_2_Activities,78707508.7893721,5.523663423528284,7870.750878937208
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,04_Managed,26896617.01486,1.8875944863051213,2689.6617014859985
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,01_PPA,23284466.5748072,1.7749055415919375,2328.446657480725
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,02_Protected_Other,96463399.1526836,7.353117631740738,9646.339915268356
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,03_Exclude_1_2_Activities,8291263.72096594,0.6320183405474669,829.1263720965942
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,04_Managed,621494251.276234,47.3746558510908,62149.42512762344
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,01_PPA,34433685.6245073,18.516860164516928,3443.368562450731
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,02_Protected_Other,19044441.1796053,10.241228838516596,1904.4441179605274
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,03_Exclude_1_2_Activities,448396.1245168,0.24112691352678015,44.839612451680004
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,04_Managed,92203646.3812599,49.58290103819771,9220.364638125991
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,01_PPA,54128555.635978,7.261960992677241,5412.855563597796
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,02_Protected_Other,0,0,0
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,03_Exclude_1_2_Activities,65545462.5205874,8.7936688219169,6554.54625205874
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,04_Managed,365396678.739881,49.022117747016296,36539.66787398812
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,01_PPA,220288449.320392,4.083270606250955,22028.844932039243
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,02_Protected_Other,11293789.3136512,0.20934187915841065,1129.3789313651241
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,03_Exclude_1_2_Activities,244524693.911122,4.532514066126146,24452.46939111218
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,04_Managed,2483123780.11904,46.027226458415235,248312.37801190393
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,01_PPA,81947572.3526268,3.3584612582674263,8194.757235262685
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,02_Protected_Other,71619.4738986981,0.0029351843077333388,7.161947389869812
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,03_Exclude_1_2_Activities,199299664.089303,8.167907619635283,19929.96640893026
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,04_Managed,1397139619.05856,57.25903950891437,139713.9619058559
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,01_PPA,168742186.923036,1.6871185032523692,16874.218692303584
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,02_Protected_Other,2478022.02869273,0.02477576528021016,247.80220286927337
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,03_Exclude_1_2_Activities,1408067779.42704,14.078146359382798,140806.77794270363
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,04_Managed,2485398657.32846,24.849518304808797,248539.8657328464
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,01_PPA,89670927.4661892,2.4045893632989013,8967.092746618919
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,02_Protected_Other,9861181.48456516,0.26443455841678687,986.1181484565163
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,03_Exclude_1_2_Activities,565650866.710528,15.168328195844685,56565.08667105283
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,04_Managed,788684891.06429,21.149143358228503,78868.48910642901
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,01_PPA,5683220.50996928,0.7294703918657296,568.3220509969277
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,02_Protected_Other,101685987.718419,13.05191610603372,10168.598771841944
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,03_Exclude_1_2_Activities,14431199.4570421,1.852318189054026,1443.119945704208
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,04_Managed,479912487.013658,61.59921990515951,47991.24870136585
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,01_PPA,50375772.4771091,3.508810363027532,5037.577247710907
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,02_Protected_Other,18687971.3185253,1.3016683259040671,1868.7971318525267
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,03_Exclude_1_2_Activities,44181871.7668726,3.077388234274726,4418.187176687257
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,04_Managed,955205210.83778,66.53265603278828,95520.52108377799
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,01_PPA,10909992.6127136,0.5290057007084303,1090.9992612713577
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,02_Protected_Other,52735846.6253786,2.5570652966346903,5273.584662537861
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,03_Exclude_1_2_Activities,57028617.796722,2.7652139638327906,5702.861779672198
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,04_Managed,1739228721.95286,84.33203773912155,173922.87219528563
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,01_PPA,482924655.4959,43.312596505781976,48292.46554959
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,02_Protected_Other,5900198.28072062,0.529177594327922,590.0198280720623
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,03_Exclude_1_2_Activities,102016030.123456,9.149624272800185,10201.603012345613
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,04_Managed,218405217.586728,19.58834976933947,21840.521758672774
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,01_PPA,17657650.4407571,1.2019127577067856,1765.7650440757088
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,02_Protected_Other,1328800.59173994,0.09044818216438133,132.88005917399448
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,03_Exclude_1_2_Activities,11646641.2232162,0.792758171172465,1164.6641223216159
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,04_Managed,806955231.616433,54.92745430837965,80695.5231616433
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,01_PPA,71538957.2088872,3.7162603882292586,7153.895720888716
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,02_Protected_Other,1906675.72839163,0.09904678176857376,190.66757283916294
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,03_Exclude_1_2_Activities,242911280.918336,12.618601197875712,24291.128091833623
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,04_Managed,850896724.716964,44.20184352570967,85089.67247169641
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,01_PPA,503622254.624434,42.32305809086471,50362.22546244336
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,02_Protected_Other,3152994.64767933,0.264969179595591,315.29946476793344
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,03_Exclude_1_2_Activities,212094152.606193,17.82382144367045,21209.41526061932
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,04_Managed,131541868.167306,11.054424376018531,13154.186816730577
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,01_PPA,26658798.0975765,14.411726990046917,2665.8798097576537
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,02_Protected_Other,0,0,0
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,03_Exclude_1_2_Activities,19600717.8203891,10.596133891800402,1960.0717820389077
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,04_Managed,72843841.1316751,39.3793278846838,7284.384113167507
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,01_PPA,62494152.0520787,10.590893659787243,6249.415205207872
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,02_Protected_Other,0,0,0
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,03_Exclude_1_2_Activities,80047522.3008938,13.565666043628077,8004.752230089382
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,04_Managed,305547128.822417,51.781119403217716,30554.712882241693
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,01_PPA,180251023.813746,6.777154442645495,18025.102381374596
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,02_Protected_Other,39331085.9819055,1.4787868521167074,3933.1085981905535
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,03_Exclude_1_2_Activities,63619330.1641382,2.3919865581764275,6361.9330164138155
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,04_Managed,1554900932.46783,58.461824734137046,155490.09324678304
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,01_PPA,109705998.897135,2.4800248704681156,10970.599889713467
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,02_Protected_Other,38111072.4128872,0.8615427449213096,3811.107241288721
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,03_Exclude_1_2_Activities,352364188.198487,7.965580360048841,35236.41881984871
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,04_Managed,2064208199.83409,46.6636986571067,206420.81998340946
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,01_PPA,4213263.70558816,1.3968756904256818,421.32637055881594
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,02_Protected_Other,1317168.31533698,0.4366971850000359,131.7168315336975
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,03_Exclude_1_2_Activities,1845238.83011295,0.611774967086824,184.52388301129514
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,04_Managed,167855718.598919,55.651292962929475,16785.57185989194
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,01_PPA,5716210.76719816,1.5164997769778124,571.6210767198164
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,02_Protected_Other,86046504.3438742,22.827972928501005,8604.650434387426
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,03_Exclude_1_2_Activities,960010.902864668,0.25468905528200697,96.00109028646676
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,04_Managed,212848659.948988,56.46834213932986,21284.865994898842
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,01_PPA,176177686.197164,6.804257864608393,17617.76861971638
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,02_Protected_Other,10674267.3787575,0.4122569056762447,1067.4267378757452
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,03_Exclude_1_2_Activities,355224562.793855,13.719328351192067,35522.456279385544
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,04_Managed,1446584320.6584,55.869349593135766,144658.4320658401
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,01_PPA,46614221.0692972,10.475837603676922,4661.422106929725
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,02_Protected_Other,1212177.31850482,0.27241842605584266,121.21773185048207
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,03_Exclude_1_2_Activities,66148562.6126933,14.865883924501592,6614.856261269326
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,04_Managed,161439723.409189,36.28112379488224,16143.972340918881
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,01_PPA,3455955890.136,30.29022563795557,345595.5890136005
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,02_Protected_Other,978416.662056208,0.008575474457358177,97.84166620562077
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,03_Exclude_1_2_Activities,1133535133.8324,9.935032756156566,113353.51338323958
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,04_Managed,1173171266.46468,10.282429377819051,117317.12664646798
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,01_PPA,240198086.866418,20.28453974411937,24019.80868664183
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,02_Protected_Other,0,0,0
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,03_Exclude_1_2_Activities,445235712.076824,37.59980612229549,44523.57120768237
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,04_Managed,153254696.889791,12.94223876047263,15325.46968897909
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,01_PPA,3931454917.22756,27.305605811766025,393145.49172275595
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,02_Protected_Other,2436483.00990713,0.016922397950961513,243.64830099071264
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,03_Exclude_1_2_Activities,1316311488.97283,9.142336208890688,131631.14889728284
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,04_Managed,4278330917.16871,29.714805336972503,427833.0917168713
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,01_PPA,2010720813.45317,13.598332235748444,201072.08134531724
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,02_Protected_Other,0,0,0
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,03_Exclude_1_2_Activities,2118812097.03084,14.329344306665101,211881.20970308405
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,04_Managed,3062376757.63172,20.710591098817417,306237.6757631718
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,01_PPA,1721924671.2946,18.81778620386855,172192.46712946033
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,02_Protected_Other,0,0,0
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,03_Exclude_1_2_Activities,531274768.510813,5.805953753964067,53127.476851081345
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,04_Managed,1158312002.17277,12.658432727997651,115831.20021727748
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,01_PPA,12230754.7105784,21.96538019493073,1223.0754710578437
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,02_Protected_Other,0,0,0
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,03_Exclude_1_2_Activities,0,0,0
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,04_Managed,0,0,0
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,01_PPA,60773713.9382257,9.890812925118144,6077.37139382257
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,02_Protected_Other,0,0,0
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,03_Exclude_1_2_Activities,8210129.97152361,1.3361839252046939,821.0129971523613
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,04_Managed,202257300.745811,32.917012879114104,20225.730074581064
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,01_PPA,136346921.365163,44.51236306843402,13634.69213651634
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,02_Protected_Other,0,0,0
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,03_Exclude_1_2_Activities,22932155.5578003,7.486523523305739,2293.2155557800293
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,04_Managed,147033262.512625,48.001068880536685,14703.326251262486
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,01_PPA,186034749.266533,21.24650370300525,18603.474926653314
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,02_Protected_Other,0,0,0
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,03_Exclude_1_2_Activities,40856153.8693945,4.6660660328193915,4085.6153869394507
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,04_Managed,612954183.616532,70.00376748605646,61295.418361653166
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,01_PPA,105188617.304806,25.911509790099725,10518.861730480638
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,02_Protected_Other,0,0,0
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,03_Exclude_1_2_Activities,22634673.6650156,5.575684739416813,2263.4673665015603
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,04_Managed,267864686.159452,65.98412086481049,26786.46861594524
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,01_PPA,44763463.331815,13.31083552225494,4476.346333181504
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,02_Protected_Other,0,0,0
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,03_Exclude_1_2_Activities,17115649.2978012,5.089498794381893,1711.5649297801249
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,04_Managed,140316553.808352,41.724442877616895,14031.655380835247
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,01_PPA,144340292.552146,29.95506675088684,14434.029255214573
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,02_Protected_Other,1213707.36163889,0.2518817468850646,121.37073616388913
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,03_Exclude_1_2_Activities,36524254.1492195,7.579910305855626,3652.425414921949
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,04_Managed,82960885.7342102,17.2169449426824,8296.088573421024
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,01_PPA,38797509.6568668,16.189286472449403,3879.7509656866796
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,02_Protected_Other,0,0,0
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,03_Exclude_1_2_Activities,2464752.6100231,1.028483179469198,246.47526100230962
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,04_Managed,40742357.7623183,17.000825754300745,4074.2357762318256
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,01_PPA,17535260.2805549,0.6473043404616571,1753.5260280554874
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,02_Protected_Other,51186699.8933351,1.8895284406816697,5118.669989333513
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,03_Exclude_1_2_Activities,502573790.777287,18.55223081764901,50257.37907772873
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,04_Managed,1297410697.82576,47.893191354296214,129741.06978257641
