MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713019,03_Exclude_1_2_Activities,236229258.89987066,6.666273577915454,23622.92588998707
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713019,04_Managed,1769047494.5655491,49.92165079812774,176904.7494565549
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8161001,01_PPA,34269789.673886895,3.375965622487255,3426.97896738869
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8161001,02_Protected_Other,95239464.11495592,9.382174790561889,9523.946411495592
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8161001,03_Exclude_1_2_Activities,96315045.92312725,9.488131881139713,9631.504592312725
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8161001,04_Managed,107266264.66352019,10.566951983151489,10726.62646635202
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170594,01_PPA,193618534.3941194,8.348523074854457,19361.85343941194
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170594,02_Protected_Other,0.0,0.0,0.0
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170594,03_Exclude_1_2_Activities,96988809.77137803,4.182003127504365,9698.880977137804
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170594,04_Managed,1716249208.9305816,74.00193461743734,171624.92089305815
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898623,01_PPA,201417190.52699667,9.923929372932076,20141.719052699667
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898623,02_Protected_Other,0.0,0.0,0.0
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898623,03_Exclude_1_2_Activities,405891030.0818486,19.998461427745028,40589.103008184866
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898623,04_Managed,392145447.8442148,19.321209466483936,39214.54478442148
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.5344357,01_PPA,314310584.1308299,12.467439443552506,31431.05841308299
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.5344357,02_Protected_Other,0.0,0.0,0.0
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.5344357,03_Exclude_1_2_Activities,467813291.7556651,18.55627579956073,46781.32917556651
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.5344357,04_Managed,790725664.2815542,31.36491366701682,79072.56642815542
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.5184433,01_PPA,226253297.99567977,17.1377213415383,22625.32979956798
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.5184433,02_Protected_Other,0.0,0.0,0.0
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.5184433,03_Exclude_1_2_Activities,467392829.9120857,35.40301134624469,46739.28299120857
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.5184433,04_Managed,78750959.23963602,5.965048937556231,7875.095923963602
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.676117,01_PPA,5024249.195061263,0.4517852136546878,502.4249195061263
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.676117,02_Protected_Other,0.0,0.0,0.0
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.676117,03_Exclude_1_2_Activities,6790660.218423606,0.6106225544410899,679.0660218423607
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.676117,04_Managed,32483717.38066103,2.9209664225146965,3248.3717380661033
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.731662,01_PPA,1156278366.2434735,19.157653478912263,115627.83662434736
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.731662,02_Protected_Other,37712878.24997974,0.6248411059983342,3771.2878249979744
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.731662,03_Exclude_1_2_Activities,819503175.4601507,13.577835855685255,81950.31754601508
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.731662,04_Managed,2032361118.707346,33.67292097897068,203236.1118707346
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.498506,01_PPA,245954134.89785546,12.066136591646947,24595.413489785547
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.498506,02_Protected_Other,0.0,0.0,0.0
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.498506,03_Exclude_1_2_Activities,583250457.808213,28.61338230388854,58325.0457808213
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.498506,04_Managed,163564384.32466975,8.024220465371448,16356.438432466975
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216415,01_PPA,105850218.73084053,11.219082903243875,10585.021873084053
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216415,02_Protected_Other,0.0,0.0,0.0
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216415,03_Exclude_1_2_Activities,180250113.72605976,19.104740580215736,18025.01137260598
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216415,04_Managed,223985155.5688791,23.74022519323401,22398.51555688791
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136408,01_PPA,618418439.5657474,43.40037396185304,61841.84395657474
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136408,02_Protected_Other,0.0,0.0,0.0
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136408,03_Exclude_1_2_Activities,127837250.15130536,8.971570231181229,12783.725015130536
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136408,04_Managed,26536765.014056295,1.8623402079611142,2653.6765014056296
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.311633,01_PPA,23284455.51863113,1.77490469881245,2328.445551863113
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.311633,02_Protected_Other,96450668.70063494,7.352147227294237,9645.066870063494
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.311633,03_Exclude_1_2_Activities,8091037.323273029,0.6167556785621786,809.103732327303
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.311633,04_Managed,623087612.0162287,47.496112994977565,62308.761201622874
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.1684945,01_PPA,34433680.364032656,18.51685733567502,3443.3680364032657
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.1684945,02_Protected_Other,19044429.44098795,10.241222526025787,1904.442944098795
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.1684945,03_Exclude_1_2_Activities,448393.18885646696,0.24112533486302046,44.8393188856467
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.1684945,04_Managed,92203647.73223232,49.582901764690455,9220.364773223233
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111258,01_PPA,54128557.38867333,7.261961227821673,5412.8557388673335
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111258,02_Protected_Other,0.0,0.0,0.0
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111258,03_Exclude_1_2_Activities,65545448.102385245,8.793666887551712,6554.544810238524
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111258,04_Managed,365396633.1435096,49.02211162974766,36539.66331435097
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082916,01_PPA,220288293.06230935,4.083267709848134,22028.829306230935
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082916,02_Protected_Other,11293796.49823584,0.20934201233198707,1129.379649823584
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082916,03_Exclude_1_2_Activities,243758206.40680876,4.518306440142447,24375.82064068088
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082916,04_Managed,2483855306.9872947,46.04078605342579,248385.53069872948
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.6597023,01_PPA,81947595.1873785,3.358462194105479,8194.75951873785
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.6597023,02_Protected_Other,71622.40322758631,0.002935304360558891,7.162240322758632
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.6597023,03_Exclude_1_2_Activities,269041923.14738476,11.02615794220512,26904.192314738477
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.6597023,04_Managed,1356403153.7251742,55.58953501118802,135640.31537251742
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.820696,01_PPA,168742176.50910187,1.6871183991318546,16874.21765091019
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.820696,02_Protected_Other,2478019.4774970124,0.024775739772841015,247.80194774970124
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.820696,03_Exclude_1_2_Activities,1430739049.2456045,14.304818298989257,143073.90492456045
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.820696,04_Managed,2470710538.3568354,24.702663521505226,247071.05383568356
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.793198,01_PPA,89670930.19298856,2.4045894364197267,8967.093019298856
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.793198,02_Protected_Other,9861175.73720302,0.26443440429717946,986.1175737203021
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.793198,03_Exclude_1_2_Activities,565650636.348867,15.16832201853231,56565.06363488671
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.793198,04_Managed,788683518.2308793,21.14910654472728,78868.35182308793
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9662422,01_PPA,5683231.494578861,0.7294718017968935,568.3231494578861
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9662422,02_Protected_Other,101685963.0755923,13.051912943008029,10168.59630755923
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9662422,03_Exclude_1_2_Activities,14431180.576160071,1.852315765597351,1443.1180576160073
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9662422,04_Managed,479912292.50351787,61.599194938822535,47991.22925035179
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.7796855,01_PPA,50375759.20894531,3.50880943886201,5037.575920894531
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.7796855,02_Protected_Other,18687971.43800613,1.3016683342256354,1868.797143800613
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.7796855,03_Exclude_1_2_Activities,43542952.86284045,3.032885784755142,4354.295286284046
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.7796855,04_Managed,955379309.2884676,66.54478246611873,95537.93092884676
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.320071,01_PPA,10910004.95919989,0.5290062993671392,1091.0004959199891
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.320071,02_Protected_Other,52725395.648624875,2.5565585477784083,5272.539564862488
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.320071,03_Exclude_1_2_Activities,57028607.61804119,2.7652134702872844,5702.860761804119
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.320071,04_Managed,1739236759.2585413,84.33242745346396,173923.67592585416
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2794707,01_PPA,482924582.18568647,43.312589930733694,48292.45821856865
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2794707,02_Protected_Other,5900186.948687194,0.5291765779794046,590.0186948687194
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2794707,03_Exclude_1_2_Activities,102016009.31320159,9.149622406369136,10201.60093132016
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2794707,04_Managed,218404920.62550104,19.588323135452818,21840.492062550104
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0088336,01_PPA,17657644.15566247,1.201912329895487,1765.764415566247
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0088336,02_Protected_Other,1328805.4855337078,0.090448515272835,132.88054855337077
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0088336,03_Exclude_1_2_Activities,11646645.818416473,0.7927584839561682,1164.6645818416473
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0088336,04_Managed,806954867.3377808,54.92742951281136,80695.48673377809
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6703944,01_PPA,71538930.09827663,3.7162589799048185,7153.893009827663
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6703944,02_Protected_Other,1906670.8652164296,0.0990465291394418,190.66708652164297
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6703944,03_Exclude_1_2_Activities,276978840.9978862,14.388321207599661,27697.88409978862
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6703944,04_Managed,838238592.2363285,43.544286885778746,83823.859223632855
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.9892075,01_PPA,503622243.45069695,42.323057151855245,50362.2243450697
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.9892075,02_Protected_Other,2468273.204182831,0.20742703334796134,246.82732041828314
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.9892075,03_Exclude_1_2_Activities,241413606.09541774,20.287749361515406,24141.360609541774
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.9892075,04_Managed,102297260.77306996,8.596786322446711,10229.726077306997
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46647727,01_PPA,26658798.09757905,14.411726990050752,2665.879809757905
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46647727,02_Protected_Other,0.0,0.0,0.0
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46647727,03_Exclude_1_2_Activities,19600704.934792474,10.596126925858009,1960.0704934792475
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46647727,04_Managed,72843804.24066862,39.37930794143914,7284.380424066862
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4366539,01_PPA,62494144.17091073,10.59089232416845,6249.414417091073
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4366539,02_Protected_Other,0.0,0.0,0.0
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4366539,03_Exclude_1_2_Activities,80047491.41447513,13.56566080930699,8004.7491414475135
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4366539,04_Managed,305547087.2355299,51.78111235550092,30554.70872355299
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5657773,01_PPA,180250960.8153659,6.777152074007424,18025.09608153659
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5657773,02_Protected_Other,39331089.8107025,1.4787869960738196,3933.1089810702506
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5657773,03_Exclude_1_2_Activities,61594487.4304966,2.315855662287427,6159.448743049661
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5657773,04_Managed,1555580530.5173483,58.48737654985362,155558.05305173484
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.245834,01_PPA,109705966.096447,2.480024128973231,10970.596609644701
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.245834,02_Protected_Other,38111084.66505742,0.8615430218953711,3811.1084665057424
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.245834,03_Exclude_1_2_Activities,415653556.0146764,9.396306189069776,41565.35560146764
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.245834,04_Managed,2030854718.1005404,45.90970648670661,203085.47181005406
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812814,01_PPA,4213262.493292909,1.3968752884982802,421.32624932929093
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812814,02_Protected_Other,1317166.7330596773,0.43669666040794713,131.71667330596773
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812814,03_Exclude_1_2_Activities,1546505.739970541,0.5127322722295461,154.65057399705412
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812814,04_Managed,168153134.06123963,55.74989880825222,16815.313406123965
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41773087,01_PPA,5716207.081179564,1.5164987990843524,571.6207081179564
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41773087,02_Protected_Other,80386332.53063703,21.326340178766003,8038.633253063703
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41773087,03_Exclude_1_2_Activities,960006.4552888857,0.25468787534870074,96.00064552888858
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41773087,04_Managed,216959231.91394025,57.558869014916716,21695.923191394028
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9177155,01_PPA,176177614.59191468,6.804255099098986,17617.761459191468
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9177155,02_Protected_Other,10674267.293918416,0.4122569023994672,1067.4267293918417
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9177155,03_Exclude_1_2_Activities,353418177.10372984,13.649562909808427,35341.81771037298
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9177155,04_Managed,1447302980.2005558,55.897105348949005,144730.29802005558
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.4036964,01_PPA,46614227.72127294,10.475839098608486,4661.422772127294
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.4036964,02_Protected_Other,1212172.6540543821,0.2724173777915406,121.21726540543821
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.4036964,03_Exclude_1_2_Activities,82189808.20735899,18.470910029318226,8218.980820735898
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.4036964,04_Managed,145919462.65587395,32.793181113686835,14591.946265587396
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383816,01_PPA,3455955110.867915,30.290218807947255,345595.5110867915
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383816,02_Protected_Other,978417.421262911,0.008575481111535123,97.84174212629111
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383816,03_Exclude_1_2_Activities,1124824451.7887003,9.858686722540371,112482.44517887004
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383816,04_Managed,1168477911.5573123,10.241293789384798,116847.79115573123
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.945074,01_PPA,240198052.23814747,20.28453681978815,24019.805223814747
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.945074,02_Protected_Other,0.0,0.0,0.0
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.945074,03_Exclude_1_2_Activities,445256710.7592212,37.60157944452632,44525.671075922124
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.945074,04_Managed,153254516.1823248,12.942223499868472,15325.45161823248
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387865,01_PPA,3931454036.4643497,27.30559969449559,393145.403646435
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387865,02_Protected_Other,2436485.437863857,0.016922414814140887,243.64854378638572
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387865,03_Exclude_1_2_Activities,1327771242.5432577,9.221929011118423,132777.12425432578
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387865,04_Managed,4261544227.3213916,29.598214724716808,426154.4227321392
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.12723,01_PPA,2011560511.835856,13.604011043820593,201156.0511835856
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.12723,02_Protected_Other,0.0,0.0,0.0
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.12723,03_Exclude_1_2_Activities,2144931525.4336631,14.505987758532605,214493.15254336633
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.12723,04_Managed,2711497479.8728576,18.33762466723749,271149.7479872858
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368711,01_PPA,1724275049.259192,18.84347194423384,172427.5049259192
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368711,02_Protected_Other,0.0,0.0,0.0
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368711,03_Exclude_1_2_Activities,534168203.20178634,5.8375742053793465,53416.82032017864
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368711,04_Managed,1155821008.8663843,12.631210294718967,115582.10088663844
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.26078884,01_PPA,12230752.346537126,21.96537594931349,1223.0752346537126
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.26078884,02_Protected_Other,0.0,0.0,0.0
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.26078884,03_Exclude_1_2_Activities,0.0,0.0,0.0
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.26078884,04_Managed,0.0,0.0,0.0
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.578091,01_PPA,60773710.67028115,9.890812393265373,6077.371067028115
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.578091,02_Protected_Other,0.0,0.0,0.0
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.578091,03_Exclude_1_2_Activities,8210127.318147395,1.3361834933723848,821.0127318147395
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.578091,04_Managed,11588225.238565847,1.8859628701527735,1158.822523856585
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.82957566,01_PPA,136346915.30943376,44.512361091454096,13634.691530943377
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.82957566,02_Protected_Other,0.0,0.0,0.0
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.82957566,03_Exclude_1_2_Activities,22932154.49180403,7.4865231752959644,2293.215449180403
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.82957566,04_Managed,147033270.14485547,48.00107137218302,14703.327014485547
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775316,01_PPA,186034715.1843511,21.246499810575727,18603.471518435108
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775316,02_Protected_Other,0.0,0.0,0.0
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775316,03_Exclude_1_2_Activities,40866057.797556974,4.66719713250491,4086.6057797556978
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775316,04_Managed,612944378.6158262,70.0026476845977,61294.43786158263
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841499,01_PPA,105188616.07848077,25.91150948801576,10518.861607848077
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841499,02_Protected_Other,0.0,0.0,0.0
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841499,03_Exclude_1_2_Activities,22635612.989113107,5.575916126673393,2263.561298911311
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841499,04_Managed,267863755.36941993,65.98389157978644,26786.375536941996
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.91731876,01_PPA,44763461.44170992,13.310834960213386,4476.346144170992
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.91731876,02_Protected_Other,0.0,0.0,0.0
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.91731876,03_Exclude_1_2_Activities,17115638.537096456,5.089495594585018,1711.5638537096456
