MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,04_Managed,1716249782.98883,74.00195936991526,171624.97829888304
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,01_PPA,201417272.126271,9.92393339337063,20141.727212627142
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,02_Protected_Other,0,0,0
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,03_Exclude_1_2_Activities,399363420.727927,19.676842731580507,39936.34207279267
ICHvc,ICH,Interior Cedar -- Hemlock,vc,Very Wet Cold,NA, ,2029611285.5898633,04_Managed,393831273.063075,19.404270948789883,39383.12730630747
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,01_PPA,314310606.631208,12.467440336052919,31431.06066312077
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,02_Protected_Other,0,0,0
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,03_Exclude_1_2_Activities,464249284.400407,18.41490593128029,46424.92844004066
ICHvk1,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,1,Columbia,2521051620.534289,04_Managed,794292804.14519,31.506407789335743,79429.28041451903
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,01_PPA,226253340.933965,17.13772459393149,22625.334093396454
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,02_Protected_Other,0,0,0
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,03_Exclude_1_2_Activities,467392947.798985,35.40302027567701,46739.29477989855
ICHvk2,ICH,Interior Cedar -- Hemlock,vk,Very Wet Cool,2,Slim,1320206423.518332,04_Managed,78751007.0367521,5.965052557984209,7875.100703675211
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,01_PPA,5024248.87548513,0.45178518491811603,502.42488754851337
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,02_Protected_Other,0,0,0
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,03_Exclude_1_2_Activities,6790668.24924991,0.6106232765805649,679.0668249249914
ICHwc,ICH,Interior Cedar -- Hemlock,wc,Wet Cold,NA, ,1112088010.6760817,04_Managed,32483724.0984642,2.9209670265859664,3248.372409846417
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,01_PPA,1156278481.43437,19.157655387435934,115627.8481434373
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,02_Protected_Other,37712875.1221245,0.6248410541747793,3771.2875122124474
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,03_Exclude_1_2_Activities,779326937.035349,12.912180874756332,77932.69370353493
ICHwk1,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,1,Shuswap,6035594951.732397,04_Managed,2072540699.9177,34.33863134441818,207254.0699917703
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,01_PPA,245954212.034639,12.066140375859861,24595.42120346389
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,02_Protected_Other,0,0,0
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,03_Exclude_1_2_Activities,580377101.810709,28.472419819329907,58037.71018107089
ICHwk2,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,2,Quesnel,2038383479.49861,04_Managed,163562676.966426,8.024136704966716,16356.26769664257
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,01_PPA,105850276.390472,11.219089014598351,10585.027639047194
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,02_Protected_Other,0,0,0
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,03_Exclude_1_2_Activities,176010314.232079,18.655363502053806,17601.03142320787
ICHwk3,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,3,Goat,943483702.2216232,04_Managed,228225213.266348,24.18962963842889,22822.521326634793
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,01_PPA,618418550.492634,43.40038174666249,61841.85504926339
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,02_Protected_Other,0,0,0
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,03_Exclude_1_2_Activities,78707508.6182683,5.5236634115202845,7870.750861826828
ICHwk4,ICH,Interior Cedar -- Hemlock,wk,Wet Cool,4,Cariboo,1424915002.136336,04_Managed,26896616.6084811,1.887594457785607,2689.661660848115
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,01_PPA,23284466.5748072,1.7749055415919375,2328.446657480725
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,02_Protected_Other,96463396.783041,7.353117451109943,9646.3396783041
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,03_Exclude_1_2_Activities,8291263.76080333,0.6320183435841527,829.1263760803334
ICHxw,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA, ,1311870746.3115523,04_Managed,621494249.850444,47.37465574240705,62149.42498504441
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,01_PPA,34433685.6245073,18.516860164516928,3443.368562450731
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,02_Protected_Other,19044441.1796053,10.241228838516596,1904.4441179605274
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,03_Exclude_1_2_Activities,448396.18238683,0.2411269446466339,44.839618238683045
ICHxwa,ICH,Interior Cedar -- Hemlock,xw,Very Dry Warm,NA,NA,185958555.16850054,04_Managed,92203644.8498383,49.58290021466926,9220.364484983833
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,01_PPA,54128555.635978,7.261960992677241,5412.855563597796
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,02_Protected_Other,0,0,0
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,03_Exclude_1_2_Activities,65545462.5115524,8.79366882070475,6554.546251155239
IDFdc,IDF,Interior Douglas-fir,dc,Dry Cold,NA,NA,745371060.1111696,04_Managed,365397451.741913,49.02222145402518,36539.74517419127
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,01_PPA,220288449.384895,4.083270607446573,22028.84493848949
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,02_Protected_Other,11293789.2568409,0.20934187810537244,1129.3789256840862
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,03_Exclude_1_2_Activities,244524693.443329,4.5325140574551375,24452.469344332934
IDFdk1,IDF,Interior Douglas-fir,dk,Dry Cool,1,Thompson,5394902042.082627,04_Managed,2483123749.72254,46.02722589498512,248312.37497225363
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,01_PPA,81947572.3526268,3.3584612582674263,8194.757235262685
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,02_Protected_Other,71619.4779565898,0.0029351844740381065,7.161947795658978
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,03_Exclude_1_2_Activities,199299664.507132,8.167907636759193,19929.96645071317
IDFdk2,IDF,Interior Douglas-fir,dk,Dry Cool,2,Cascade,2440033278.659949,04_Managed,1397139610.27688,57.259039149014335,139713.96102768782
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,01_PPA,168742186.923036,1.6871185032523692,16874.218692303584
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,02_Protected_Other,2478022.02869273,0.02477576528021016,247.80220286927337
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,03_Exclude_1_2_Activities,1408067779.1334,14.078146356446958,140806.77791333993
IDFdk3,IDF,Interior Douglas-fir,dk,Dry Cool,3,Fraser,10001798130.821304,04_Managed,2485399922.5533,24.849530954782487,248539.99225532962
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,01_PPA,89670927.4661892,2.4045893632989013,8967.092746618919
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,02_Protected_Other,9861180.83363769,0.26443454096170615,986.1180833637691
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,03_Exclude_1_2_Activities,565650865.234351,15.168328156259944,56565.08652343509
IDFdk4,IDF,Interior Douglas-fir,dk,Dry Cool,4,Chilcotin,3729157619.7928424,04_Managed,788684892.158633,21.149143387574078,78868.48921586329
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,01_PPA,5683220.50996928,0.7294703918657296,568.3220509969277
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,02_Protected_Other,101685986.607401,13.051915963428796,10168.598660740076
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,03_Exclude_1_2_Activities,14431199.6373188,1.8523182121934643,1443.11996373188
IDFdk5,IDF,Interior Douglas-fir,dk,Dry Cool,5,Columbia,779088578.9666653,04_Managed,479912472.460628,61.59921803720367,47991.24724606279
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,01_PPA,50375772.4771091,3.508810363027532,5037.577247710907
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,02_Protected_Other,18687971.6396754,1.30166834827305,1868.797163967536
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,03_Exclude_1_2_Activities,44181871.7220787,3.077388231154712,4418.187172207872
IDFdm1,IDF,Interior Douglas-fir,dm,Dry Mild,1,Kettle,1435693789.779023,04_Managed,955205209.02113,66.53265590625365,95520.520902113
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,01_PPA,10909992.6127136,0.5290057007084303,1090.9992612713577
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,02_Protected_Other,52735847.086144,2.5570653189763655,5273.584708614398
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,03_Exclude_1_2_Activities,57028617.8251661,2.7652139652119962,5702.861782516614
IDFdm2,IDF,Interior Douglas-fir,dm,Dry Mild,2,Kootenay,2062358231.3202305,04_Managed,1739228711.46642,84.33203723065307,173922.87114664153
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,01_PPA,482924655.4959,43.312596505781976,48292.46554959
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,02_Protected_Other,5900198.27229014,0.5291775935718082,590.0198272290141
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,03_Exclude_1_2_Activities,102013473.776951,9.149394998930152,10201.347377695112
IDFdw,IDF,Interior Douglas-fir,dw,Dry Warm,NA, ,1114975075.2796185,04_Managed,218405834.357245,19.58840508631747,21840.58343572448
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,01_PPA,17657650.4412599,1.2019127577410131,1765.7650441259937
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,02_Protected_Other,1328799.90835261,0.09044813564788899,132.87999083526057
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,03_Exclude_1_2_Activities,11646641.3105128,0.792758177114534,1164.6641310512823
IDFmw1,IDF,Interior Douglas-fir,mw,Moist Warm,1,Shuswap,1469129130.0083518,04_Managed,806955235.573919,54.927454577755974,80695.52355739189
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,01_PPA,71538957.2088872,3.7162603882292586,7153.895720888716
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,02_Protected_Other,1906675.50112135,0.0990467699624815,190.66755011213525
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,03_Exclude_1_2_Activities,242911278.582978,12.618601076559981,24291.12785829776
IDFmw2,IDF,Interior Douglas-fir,mw,Moist Warm,2,Thompson,1925025421.6705835,04_Managed,850896726.983972,44.20184364347474,85089.67269839716
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,01_PPA,503622253.721813,42.32305801501095,50362.22537218135
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,02_Protected_Other,3152994.68973517,0.26496918312985013,315.29946897351704
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,03_Exclude_1_2_Activities,212094151.792915,17.823821375324776,21209.41517929154
IDFww,IDF,Interior Douglas-fir,ww,Wet Warm,NA, ,1189947695.989243,04_Managed,131541867.407339,11.054424312152939,13154.186740733863
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,01_PPA,26658798.0975765,14.411726990046917,2665.8798097576537
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,02_Protected_Other,0,0,0
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,03_Exclude_1_2_Activities,19600717.8203891,10.596133891800402,1960.0717820389077
IDFww1,IDF,Interior Douglas-fir,ww,Wet Warm,1,Stein,184979899.46650904,04_Managed,72843842.3812427,39.379328560199156,7284.384238124268
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,01_PPA,62494152.0520787,10.590893659787243,6249.415205207872
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,02_Protected_Other,0,0,0
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,03_Exclude_1_2_Activities,80047522.2616123,13.565666036971038,8004.752226161233
IDFxc,IDF,Interior Douglas-fir,xc,Very Dry Cold,NA,NA,590074398.4368751,04_Managed,305547317.118745,51.78115131382561,30554.731711874458
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,01_PPA,180251560.440142,6.777174618952313,18025.156044014155
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,02_Protected_Other,39330546.0795484,1.4787665526388978,3933.0546079548426
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,03_Exclude_1_2_Activities,63619328.7782054,2.3919865060675405,6361.932877820542
IDFxh1,IDF,Interior Douglas-fir,xh,Very Dry Hot,1,Okanagan,2659685939.5664606,04_Managed,1554902437.67304,58.461881327481095,155490.24376730446
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,01_PPA,109705999.382051,2.4800248814301855,10970.599938205112
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,02_Protected_Other,38111071.639176,0.8615427274307169,3811.1071639176034
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,03_Exclude_1_2_Activities,352364186.902614,7.9655803307541975,35236.41869026138
IDFxh2,IDF,Interior Douglas-fir,xh,Very Dry Hot,2,Thompson,4423584626.247203,04_Managed,2064208320.1975,46.66370137805401,206420.83201975012
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,01_PPA,4213263.70558816,1.3968756904256818,421.32637055881594
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,02_Protected_Other,1317168.31533698,0.4366971850000359,131.7168315336975
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,03_Exclude_1_2_Activities,1845237.90380297,0.6117746599757597,184.5237903802966
IDFxh4,IDF,Interior Douglas-fir,xh,Very Dry Hot,4,Boundary,301620518.8812625,04_Managed,167855642.498319,55.65126773235147,16785.564249831914
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,01_PPA,5716210.76719816,1.5164997769778124,571.6210767198164
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,02_Protected_Other,86046502.955519,22.827972560173016,8604.650295551899
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,03_Exclude_1_2_Activities,960010.910166307,0.25468905721911805,96.00109101663074
IDFxk,IDF,Interior Douglas-fir,xk,Very Dry Cool,NA, ,376934494.41778564,04_Managed,212848654.597242,56.46834071952188,21284.86545972424
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,01_PPA,176177686.197164,6.804257864608393,17617.76861971638
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,02_Protected_Other,10674267.3639528,0.41225690510446783,1067.426736395285
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,03_Exclude_1_2_Activities,355224560.937892,13.719328279511869,35522.45609378923
IDFxm,IDF,Interior Douglas-fir,xm,Very Dry Mild,NA, ,2589227064.9167027,04_Managed,1446584315.36896,55.86934938884931,144658.4315368961
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,01_PPA,46614221.0692972,10.475837603676922,4661.422106929725
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,02_Protected_Other,1212177.31850482,0.27241842605584266,121.21773185048207
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,03_Exclude_1_2_Activities,66148562.5998776,14.865883921621464,6614.85625998776
IDFxw,IDF,Interior Douglas-fir,xw,Very Dry Warm,NA, ,444968916.40374506,04_Managed,161439723.785602,36.28112387947537,16143.972378560198
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,01_PPA,3455955890.20164,30.2902256385308,345595.5890201636
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,02_Protected_Other,978416.65988636,0.0085754744383402335,97.84166598863602
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,03_Exclude_1_2_Activities,1133535127.99038,9.935032704953352,113353.51279903777
IMAun,IMA,Interior Mountain-heather Alpine,un,Undifferentiated,NA,NA,11409475556.383686,04_Managed,1173171274.82433,10.282429451088385,117317.12748243265
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,01_PPA,240198086.659588,20.284539726652717,24019.808665958804
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,02_Protected_Other,0,0,0
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,03_Exclude_1_2_Activities,445235703.845909,37.59980542720117,44523.57038459086
IMAunp,IMA,Interior Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,1184143637.9450188,04_Managed,153254697.840317,12.94223884074385,15325.469784031746
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,01_PPA,3932497392.10207,27.312846237662125,393249.7392102069
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,02_Protected_Other,2436483.00990713,0.016922397950961513,243.64830099071264
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,03_Exclude_1_2_Activities,1315652594.23891,9.137759908194203,131565.2594238907
MHmm1,MH,Mountain Hemlock,mm,Moist Maritime,1,Windward,14397977266.387877,04_Managed,4278330956.08265,29.71480560724613,427833.0956082648
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,01_PPA,2010720814.42228,13.598332242302401,201072.08144222753
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,02_Protected_Other,0,0,0
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,03_Exclude_1_2_Activities,2118812027.78999,14.32934383839516,211881.20277899876
MHmm2,MH,Mountain Hemlock,mm,Moist Maritime,2,Leeward,14786525131.127623,04_Managed,3062376770.88266,20.710591188432375,306237.6770882656
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,01_PPA,1721924671.57673,18.81778620695174,172192.46715767312
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,02_Protected_Other,0,0,0
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,03_Exclude_1_2_Activities,531274770.692171,5.80595377780269,53127.47706921707
MHmmp,MH,Mountain Hemlock,mmp,Moist Maritime Parkland,NA, ,9150516711.368582,04_Managed,1158312749.11536,12.658440890843636,115831.27491153611
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,01_PPA,12230754.7105784,21.96538019493073,1223.0754710578437
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,02_Protected_Other,0,0,0
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,03_Exclude_1_2_Activities,0,0,0
MHun,MH,Mountain Hemlock,un,Undifferentiated,NA, ,55681962.2607812,04_Managed,0,0,0
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,01_PPA,60773713.9382257,9.890812925118144,6077.37139382257
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,02_Protected_Other,0,0,0
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,03_Exclude_1_2_Activities,8210129.85510398,1.3361839062576073,821.0129855103979
MHunp,MH,Mountain Hemlock,unp,Undifferentiated parkland,NA,NA,614446096.57805,04_Managed,202257300.510883,32.91701284088001,20225.730051088274
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,01_PPA,136346921.440685,44.51236309308911,13634.692144068502
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,02_Protected_Other,0,0,0
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,03_Exclude_1_2_Activities,22932155.5641701,7.486523525385253,2293.2155564170102
MHwh,MH,Mountain Hemlock,wh,Wet Hypermaritime,NA, ,306312475.829561,04_Managed,147033264.608482,48.001069564758595,14703.326460848191
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,01_PPA,186034749.668537,21.246503748916922,18603.474966853657
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,02_Protected_Other,0,0,0
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,03_Exclude_1_2_Activities,40856154.5316279,4.666066108451203,4085.615453162794
MHwh1,MH,Mountain Hemlock,wh,Wet Hypermaritime,1,Windward,875601707.7775443,04_Managed,612954190.518577,70.00376827431953,61295.41905185765
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,01_PPA,105188617.439762,25.91150982334388,10518.861743976211
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,02_Protected_Other,0,0,0
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,03_Exclude_1_2_Activities,22634673.7461763,5.57568475940944,2263.4673746176327
MHwhp,MH,Mountain Hemlock,whp,Wet Hypermaritime Parkland,NA, ,405953254.5841727,04_Managed,267864691.39028,65.9841221533401,26786.469139028024
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,01_PPA,44763463.331815,13.31083552225494,4476.346333181504
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,02_Protected_Other,0,0,0
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,03_Exclude_1_2_Activities,17115649.2978012,5.089498794381893,1711.5649297801249
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.9172915,04_Managed,140316549.412346,41.724441570423224,14031.654941234625
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,01_PPA,144340292.552146,29.95506675088684,14434.029255214573
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,02_Protected_Other,1213707.36163889,0.2518817468850646,121.37073616388913
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,03_Exclude_1_2_Activities,36105858.3756158,7.493080266197362,3610.5858375615776
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.39385355,04_Managed,81567963.0990637,16.92787049384435,8156.7963099063745
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,01_PPA,38797509.6568668,16.189286472449403,3879.7509656866796
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,02_Protected_Other,0,0,0
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,03_Exclude_1_2_Activities,2464752.86757402,1.0284832869391296,246.47528675740213
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34130192,04_Managed,40742357.6184383,17.000825694263032,4074.2357618438305
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,01_PPA,17535260.3139797,0.6473043416955174,1753.5260313979743
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,02_Protected_Other,51186695.8952174,1.889528293093386,5118.669589521738
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,03_Exclude_1_2_Activities,502573792.081065,18.55223086577724,50257.37920810651
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076715,04_Managed,1297410696.7266,47.893191313721104,129741.06967265978
